id,author,unb
192, Jr M.L.P.,1
193, Jr L.A.R.,1
194,da Costa Urtiga C.,1
195, de Araújo Silva-Cardoso I.M.,1
196, Araujo Figueiredo S.,1
197,Meneses L.Y.H.,1
198, Silva A.M.A.,1
199, Alfaro S.C.A.,1
200,Chaves H.M.L.,1
201, Lorena D.R.,1
202,Araujo Neto J.P.,1
203, Pianto D.M.,1
204, Ralha C.G.,1
205,dos Santos P.V.R.,1
206, Bessa E.,1
207,Acciarri C.,1
208, Shumyatsky P.,1
209,Rasmussen L.L.,1
210, de Farias M.M.,1
211,Nery V.D.F.,1
212, Franco K.S.,1
213, Neiva E.R.,1
214,Martarello R.D.A.,1
215, Cunha L.,1
216, Cardoso S.L.,1
217, de Freitas M.M.,1
218, Silveira D.,1
219, Fonseca-Bazzo Y.M.,1
220, Homem-de-Mello M.,1
221, Filho E.X.F.,1
222, Magalhães P.O.,1
223,Lima V.G.F.,0
224, Regattieri N.A.T.,0
225, Pompeu M.F.,0
226, Costa I.M.C.,0
227,Dórea J.G.,1
228,Barros De Jesus M.,0
229, Luiz Da Silva G.,1
230, Ladeira M.,1
231, Van Erven G.C.G.,1
232,Silva E.D.,0
233, Carvalho M.L.M.,0
234, Silva K.,0
235, Gonçalves J.V.,1
236,Poppiel R.R.,1
237, Lacerda M.P.C.,0
238, Safanelli J.L.,1
239, Rizzo R.,0
240, Oliveira M.P.,0
241, Novais J.J.,0
242, Demattê J.A.M.,0
243,Da Silva R.C.,1
244, Ishioka I.S.K.,1
245, Cappelletti C.,0
246, Battistini S.,1
247, Borges R.A.,1
248,Braz-De-Melo H.A.,1
249, Pasquarelli-do-Nascimento G.,1
250, Corrêa R.,1
251, das Neves Almeida R.,1
252, de Oliveira Santos I.,1
253, Prado P.S.,0
254, Picolo V.,1
255, de Bem A.F.,1
256, Pizato N.,1
257, Magalhães K.G.,1
258,Carvalho M.M.,1
259, Garcia-Luna-Aceves J.J.,0
260,Garcez C.C.R.,1
261, de Lima D.V.,1
262, Miranda R.K.,1
263, Mendonça F.,1
264, da Costa J.P.C.L.,1
265, de Almeida A.L.F.,0
266, de Sousa R.T.,1
267, Jr.,1
268,Malvar S.,0
269, Carmo B.S.,0
270, Cunha F.R.,1
271,Arcoya D.,0
272, Rezende M.C.M.,1
273, Silva E.A.B.,1
274,Reis E.C.,0
275, Leal V.N.C.,0
276, da Silva L.T.,0
277, dos Reis M.M.L.,1
278, Argañaraz E.R.,1
279, Oshiro T.M.,0
280, Pontillo A.,0
281,Shayani L.A.,1
282, da Cruz C.J.,1
283, Porto L.G.G.,1
284, Molina G.E.,1
285,Lima R.C.D.A.,1
286, Silveira Neto R.D.M.,0
287,dos Santos K.B.,0
288, Murta S.G.,1
289, do Amaral Vinha L.G.,1
290, de Deus J.S.,1
291,Marques D.,1
292, Trojovský P.,0
293,de Melo C.B.,1
294, Cançado A.L.F.,1
295, Rodrigues G.N.,1
296,Teotônio I.M.S.N.,1
297, Dias N.,1
298, Hagström-Bex L.,1
299, Nitz N.,1
300, Francisco A.F.,0
301, Hecht M.,1
302,Rodrigues R.L.,0
303, Menezes G.D.L.,0
304, Saivish M.V.,0
305, Costa V.G.D.,1
306, Pereira M.,0
307, Moreli M.L.,0
308, Silva R.A.D.,0
309,de Torres H.M.,0
310, Evangelista K.,0
311, de Torres É.M.,0
312, Estrela C.,0
313, Figueiredo P.T.D.S.,0
314, Valladares-Neto J.,1
315, Silva M.A.G.,0
316,Araujo R.A.,1
317, Dávila-Fernández M.J.,0
318, Moreira H.N.,1
319,Hegel C.G.Z.,1
320, Santos L.R.,1
321, Marinho J.R.,0
322, Marini M.Â.,1
323,de Araujo Isaias Muller J.,0
324, Mortari M.R.,1
325, Moslaves I.S.B.,0
326, Toffoli-Kadri M.C.,0
327,Jongberg S.,0
328, Racanicci A.M.C.,1
329, Skibsted L.H.,0
330,Van Dyke M.C.C.,0
331, Teixeira M.M.,1
332, Barker B.M.,0
333,Favara G.M.,0
334, Camelo-García V.M.,0
335, Nagata T.,1
336, Silva J.M.F.,1
337, Saito M.,0
338, Rezende J.A.M.,0
339, Salaroli R.B.,0
340, Kitajima E.W.,0
341,Cioletti L.,1
342, Lopes A.O.,0
343,Bastos R.,1
344, Rocco N.R.,1
345, Vieira E.R.,0
346,Traina A.J.M.,0
347, Brinis S.,0
348, Pedrosa G.V.,1
349, Avalhais L.P.S.,0
350, Traina C.,0
351, Jr.,1
352,Bragança H.,1
353, Riche F.,1
354, Qu F.,1
355, Lopez-Richard V.,0
356, Marques G.E.,0
357,Lima R.M.,1
358, de Oliveira R.J.,1
359, Raposo R.,1
360, Neri S.G.R.,1
361, Gadelha A.B.,1
362,Rezende M.C.M.,1
363, Sánchez-Aguilar P.M.,0
364, Silva E.A.B.,1
365,Schmitz Wortmeyer D.,0
366, Branco A.U.,1
367,Fleury M.P.,0
368, Santos E.C.G.,0
369, Lins Da Silva J.,0
370, Palmeira E.M.,1
371,Costa K.S.F.,1
372, Fernandes D.D.S.,1
373, Paula R.A.P.,1
374, Guarda L.E.D.A.,1
375, Daré M.F.,0
376, Castral T.C.,0
377, Ribeiro L.M.,1
378,de Andrade E.B.,0
379, Leite J.R.S.A.,1
380, Weber L.N.,0
381,Probst L.F.,0
382, Pucca Junior G.A.,1
383, Pereira A.C.,0
384, De Carli A.D.,0
385,Martínez R.T.,0
386, de Almeida M.M.S.,1
387, Rodriguez R.,0
388, Cayetano X.,0
389, de Oliveira A.S.,1
390, Silva J.M.F.,1
391, Melo F.L.,1
392, Resende R.O.,1
393,Lopes F.V.,1
394, Lima P.,0
395, Ribeiro J.P.G.,1
396, Honorato T.R.,1
397, Silva K.M.,1
398, Leite E.J.S.,1
399, Jr.,0
400, Neves W.L.A.,0
401, Rocha G.,0
402,Carneiro A.C.C.,0
403, Flores E.P.,1
404, da Silva Barros R.,0
405, de Souza C.B.A.,0
406,Souza S.R.S.D.,0
407, Silva T.C.,1
408, Almeida C.E.D.,0
409,Corro A.M.V.,0
410, Dias D.G.,0
411, Riveros C.M.C.,1
412,Schneider R.,0
413, Athias D.,0
414, Bugarin M.,1
415,Motta F.N.,1
416, Azevedo C.D.S.,1
417, Neves B.P.,1
418, Araújo C.N.D.,1
419, Grellier P.,0
420, Santana J.M.D.,1
421, Bastos I.M.D.,1
422,Rego E.C.S.,1
423, Pinheiro T.D.M.,1
424, Antonino J.D.,1
425, Alves G.S.C.,1
426, Cotta M.G.,1
427, Fonseca F.C.D.A.,1
428, Miller R.N.G.,1
429,Lopes S.C.,0
430, Silva R.A.,0
431, Novais M.V.,0
432, Coelho L.D.,0
433, Ferreira L.A.,0
434, Souza P.E.,1
435, Tedesco A.,0
436, Azevedo R.B.,1
437, Aguiar M.G.,0
438, Oliveira M.C.,0
439,Kurizky P.S.,1
440, Gomes C.M.,1
441, Cesetti M.V.,1
442, Martins G.A.,0
443, Regattieri N.A.T.,0
444, Marianelli F.F.,0
445, Sevilha Santos L.,1
446, Medeiros Silva V.,1
447, de Paula N.A.,0
448, Frade M.A.C.,0
449, da Silva E.F.,1
450, da Mota L.M.H.,1
