author, id
 Pedone F.,101
Cajueiro D.O.,102
 Mundim F.N.,103
 Martins J.I.F.,104
 Sakowski P.A.M.,105
 Andrade R.F.S.,106
De Castanheira P.S.,107
 Didham R.K.,108
 Vink C.J.,109
 Framenau V.W.,110
Drüke M.,111
 Forke M.,112
 Bloh W.V.,113
 Sakschewski B.,114
 Cardoso M.,115
 Bustamante M.,116
 Kurths J.,117
 Thonicke K.,118
Alvim E.A.C.C.,119
 Kisaka T.B.,120
 Nardoto G.B.,121
 de Mendonça-Galvão L.,122
 Fonseca B.M.,123
 Bustamante M.M.C.,124
Silva E.D.,125
 de Albuquerque J.C.,126
 do Ó J.M.,127
Li Z.,128
 Feng Y.,129
 Gurgel H.,130
 Xu L.,131
 Dessay N.,132
 Gong P.,133
De Souza Costa Pedroso D.,134
 Ladeira M.,135
 De Paulo Faleiros T.,136
Da Silva Santos M.,137
 Ladeira M.,138
 Van Erven G.C.G.,139
 Luiz Da Silva G.,140
Da Fonseca Silveira R.,141
 Holanda M.,142
 De Carvalho Victorino M.,143
 Ladeira M.,144
Rosario R.,145
 Peixoto E.,146
da CRUZ M.R.G.,147
 Leite Y.J.B.S.,148
 Marques J.L.,149
 Pavelquesi S.L.S.,150
 Oliveira L.R.A.,151
 da SILVA I.C.R.,152
 Orsi D.C.,153
Figueiredo G.M.,154
 Furtado M.F.,155
 Ruviaro R.,156
Barbosa L.M.,157
 Murta S.G.,158
Martins H.F.,159
 de Oliveira A.C.,160
 Jr.,161
 Canedo E.D.,162
 Kosloski R.A.D.,163
 Paldês R.A.,164
 Oliveira E.C.,165
Amato D.A.,166
Da Costa A.C.C.,167
 Vieira N.N.P.,168
 Vasques C.I.,169
 Ferreira E.B.,170
 Guerra E.N.S.,171
 Dos Reis P.E.D.,172
Paula F.L.O.,173
 Castro L.L.,174
 Junior L.A.R.,175
 Júnior R.T.S.,176
 Silva G.M.,177
 Neto P.H.O.,178
Fischer M.M.,179
 de Sousa L.E.,180
 Luiz e Castro L.,181
 Ribeiro L.A.,182
 Jr.,183
 de Sousa R.T.,184
 Jr.,185
 Magela e Silva G.,186
 de Oliveira Neto P.H.,187
Lima K.A.L.,188
 Cunha W.F.,189
 Monteiro F.F.,190
 Enders B.G.,191
 Jr M.L.P.,192
 Jr L.A.R.,193
da Costa Urtiga C.,194
 de Araújo Silva-Cardoso I.M.,195
 Araujo Figueiredo S.,196
Meneses L.Y.H.,197
 Silva A.M.A.,198
 Alfaro S.C.A.,199
Chaves H.M.L.,200
 Lorena D.R.,201
Araujo Neto J.P.,202
 Pianto D.M.,203
 Ralha C.G.,204
dos Santos P.V.R.,205
 Bessa E.,206
Acciarri C.,207
 Shumyatsky P.,208
Rasmussen L.L.,209
 de Farias M.M.,210
Nery V.D.F.,211
 Franco K.S.,212
 Neiva E.R.,213
Martarello R.D.A.,214
 Cunha L.,215
 Cardoso S.L.,216
 de Freitas M.M.,217
 Silveira D.,218
 Fonseca-Bazzo Y.M.,219
 Homem-de-Mello M.,220
 Filho E.X.F.,221
 Magalhães P.O.,222
Lima V.G.F.,223
 Regattieri N.A.T.,224
 Pompeu M.F.,225
 Costa I.M.C.,226
Dórea J.G.,227
Barros De Jesus M.,228
 Luiz Da Silva G.,229
 Ladeira M.,230
 Van Erven G.C.G.,231
Silva E.D.,232
 Carvalho M.L.M.,233
 Silva K.,234
 Gonçalves J.V.,235
Poppiel R.R.,236
 Lacerda M.P.C.,237
 Safanelli J.L.,238
 Rizzo R.,239
 Oliveira M.P.,240
 Novais J.J.,241
 Demattê J.A.M.,242
Da Silva R.C.,243
 Ishioka I.S.K.,244
 Cappelletti C.,245
 Battistini S.,246
 Borges R.A.,247
Braz-De-Melo H.A.,248
 Pasquarelli-do-Nascimento G.,249
 Corrêa R.,250
 das Neves Almeida R.,251
 de Oliveira Santos I.,252
 Prado P.S.,253
 Picolo V.,254
 de Bem A.F.,255
 Pizato N.,256
 Magalhães K.G.,257
Carvalho M.M.,258
 Garcia-Luna-Aceves J.J.,259
Garcez C.C.R.,260
 de Lima D.V.,261
 Miranda R.K.,262
 Mendonça F.,263
 da Costa J.P.C.L.,264
 de Almeida A.L.F.,265
 de Sousa R.T.,266
 Jr.,267
Malvar S.,268
 Carmo B.S.,269
 Cunha F.R.,270
Arcoya D.,271
 Rezende M.C.M.,272
 Silva E.A.B.,273
Reis E.C.,274
 Leal V.N.C.,275
 da Silva L.T.,276
 dos Reis M.M.L.,277
 Argañaraz E.R.,278
 Oshiro T.M.,279
 Pontillo A.,280
Shayani L.A.,281
 da Cruz C.J.,282
 Porto L.G.G.,283
 Molina G.E.,284
Lima R.C.D.A.,285
 Silveira Neto R.D.M.,286
dos Santos K.B.,287
 Murta S.G.,288
 do Amaral Vinha L.G.,289
 de Deus J.S.,290
Marques D.,291
 Trojovský P.,292
de Melo C.B.,293
 Cançado A.L.F.,294
 Rodrigues G.N.,295
Teotônio I.M.S.N.,296
 Dias N.,297
 Hagström-Bex L.,298
 Nitz N.,299
 Francisco A.F.,300
 Hecht M.,301
Rodrigues R.L.,302
 Menezes G.D.L.,303
 Saivish M.V.,304
 Costa V.G.D.,305
 Pereira M.,306
 Moreli M.L.,307
 Silva R.A.D.,308
de Torres H.M.,309
 Evangelista K.,310
 de Torres É.M.,311
 Estrela C.,312
 Figueiredo P.T.D.S.,313
 Valladares-Neto J.,314
 Silva M.A.G.,315
Araujo R.A.,316
 Dávila-Fernández M.J.,317
 Moreira H.N.,318
Hegel C.G.Z.,319
 Santos L.R.,320
 Marinho J.R.,321
 Marini M.Â.,322
de Araujo Isaias Muller J.,323
 Mortari M.R.,324
 Moslaves I.S.B.,325
 Toffoli-Kadri M.C.,326
Jongberg S.,327
 Racanicci A.M.C.,328
 Skibsted L.H.,329
Van Dyke M.C.C.,330
 Teixeira M.M.,331
 Barker B.M.,332
Favara G.M.,333
 Camelo-García V.M.,334
 Nagata T.,335
 Silva J.M.F.,336
 Saito M.,337
 Rezende J.A.M.,338
 Salaroli R.B.,339
 Kitajima E.W.,340
Cioletti L.,341
 Lopes A.O.,342
Bastos R.,343
 Rocco N.R.,344
 Vieira E.R.,345
Traina A.J.M.,346
 Brinis S.,347
 Pedrosa G.V.,348
 Avalhais L.P.S.,349
 Traina C.,350
 Jr.,351
Bragança H.,352
 Riche F.,353
 Qu F.,354
 Lopez-Richard V.,355
 Marques G.E.,356
Lima R.M.,357
 de Oliveira R.J.,358
 Raposo R.,359
 Neri S.G.R.,360
 Gadelha A.B.,361
Rezende M.C.M.,362
 Sánchez-Aguilar P.M.,363
 Silva E.A.B.,364
Schmitz Wortmeyer D.,365
 Branco A.U.,366
Fleury M.P.,367
 Santos E.C.G.,368
 Lins Da Silva J.,369
 Palmeira E.M.,370
Costa K.S.F.,371
 Fernandes D.D.S.,372
 Paula R.A.P.,373
 Guarda L.E.D.A.,374
 Daré M.F.,375
 Castral T.C.,376
 Ribeiro L.M.,377
de Andrade E.B.,378
 Leite J.R.S.A.,379
 Weber L.N.,380
Probst L.F.,381
 Pucca Junior G.A.,382
 Pereira A.C.,383
 De Carli A.D.,384
Martínez R.T.,385
 de Almeida M.M.S.,386
 Rodriguez R.,387
 Cayetano X.,388
 de Oliveira A.S.,389
 Silva J.M.F.,390
 Melo F.L.,391
 Resende R.O.,392
Lopes F.V.,393
 Lima P.,394
 Ribeiro J.P.G.,395
 Honorato T.R.,396
 Silva K.M.,397
 Leite E.J.S.,398
 Jr.,399
 Neves W.L.A.,400
 Rocha G.,401
Carneiro A.C.C.,402
 Flores E.P.,403
 da Silva Barros R.,404
 de Souza C.B.A.,405
Souza S.R.S.D.,406
 Silva T.C.,407
 Almeida C.E.D.,408
Corro A.M.V.,409
 Dias D.G.,410
 Riveros C.M.C.,411
Schneider R.,412
 Athias D.,413
 Bugarin M.,414
Motta F.N.,415
 Azevedo C.D.S.,416
 Neves B.P.,417
 Araújo C.N.D.,418
 Grellier P.,419
 Santana J.M.D.,420
 Bastos I.M.D.,421
Rego E.C.S.,422
 Pinheiro T.D.M.,423
 Antonino J.D.,424
 Alves G.S.C.,425
 Cotta M.G.,426
 Fonseca F.C.D.A.,427
 Miller R.N.G.,428
Lopes S.C.,429
 Silva R.A.,430
 Novais M.V.,431
 Coelho L.D.,432
 Ferreira L.A.,433
 Souza P.E.,434
 Tedesco A.,435
 Azevedo R.B.,436
 Aguiar M.G.,437
 Oliveira M.C.,438
Kurizky P.S.,439
 Gomes C.M.,440
 Cesetti M.V.,441
 Martins G.A.,442
 Regattieri N.A.T.,443
 Marianelli F.F.,444
 Sevilha Santos L.,445
 Medeiros Silva V.,446
 de Paula N.A.,447
 Frade M.A.C.,448
 da Silva E.F.,449
 da Mota L.M.H.,450
dos Santos G.C.G.,451
 Figueiredo G.M.,452
 Tavares L.S.,453
Gonczarowska N.,454
 Tomaz C.,455
 Caixeta F.V.,456
 Malcher-Lopes R.,457
 Barros M.,458
 Nishijo H.,459
 Maior R.S.,460
Araujo R.A.,461
 de Paiva M.S.,462
 Santos J.F.C.,463
Valadão H.,464
 Proença C.E.B.,465
 Kuhlmann M.P.,466
 Harris S.A.,467
 Tidon R.,468
do Ó J.M.,469
 Giacomoni J.,470
 Mishra P.K.,471
Rossi J.L.,472
 Júnior,473
 Delmondes de Carvalho Rossi M.,474
 Carvalho Cunha D.,475
Souza B.S.V.D.,476
 Silva K.C.S.,477
 Parente A.F.A.,478
 Borges C.L.,479
 Paccez J.D.,480
 Pereira M.,481
 Soares C.M.D.A.,482
 Giambiagi-deMarval M.,483
 Silva-Bailão M.G.,484
 Parente-Rocha J.A.,485
Orem J.C.,486
 Silva W.M.C.,487
 Raiol T.,488
 Magalhães M.I.,489
 Martins P.H.,490
 Cavalcante D.A.,491
 Kruger R.H.,492
 Brigido M.M.,493
 De-Souza M.T.,494
do Ó J.M.,495
 Gloss E.,496
 Sani F.,497
Ribeiro M.B.T.,498
 Guzzoni V.,499
 Hord J.M.,500
 Lopes G.N.,501
 de Cássia Marqueti R.,502
 de Andrade R.V.,503
 Selistre-de-Araujo H.S.,504
 Durigan J.L.Q.,505
Faria D.A.,506
 Wilson C.,507
 Paiva S.,508
 Blackburn H.D.,509
Silva G.G.,510
 Ribeiro Junior L.A.,511
 Pereira Junior M.L.,512
 Fonseca A.L.A.,513
 de Sousa Júnior R.T.,514
 Silva G.M.,515
Dos Santos V.,516
 Leon Spesny S.,517
 Kleintjes S.,518
 Galvaan R.,519
Leão D.,520
 Ohashi A.,521
 Russo F.,522
Luiza V.L.,523
 Mendes L.V.P.,524
 Oliveira M.A.,525
 Tavares N.U.L.,526
 Bertoldi A.D.,527
 Fontanella A.T.,528
 Campos M.R.,529
 Arrais P.S.D.,530
 Ramos L.R.,531
 Da Silva Dal Pizzol T.,532
 Mengue S.S.,533
 Farias M.R.,534
Rezende R.D.S.,535
 Biasi C.,536
 Hepp L.U.,537
 Pretrucio M.M.,538
 Gonçalves Júnior J.F.,539
Vilela J.M.V.,540
 Leonel E.C.R.,541
 Gonçalves L.P.,542
 Paiva R.E.G.,543
 Amaral R.S.,544
 Amorim C.A.,545
 Lucci C.M.,546
de Araújo Barbosa Borges L.,547
 Ramos M.L.G.,548
 Fernandes P.M.,549
 Carneiro M.A.C.,550
 Silva A.M.M.,551
de Moraes W.M.,552
 de Almeida F.N.,553
 Dos Santos L.E.A.,554
 Cavalcante K.D.G.,555
 Santos H.O.,556
 Navalta J.W.,557
 Prestes J.,558
Moser P.,559
 Simon M.F.,560
 de Medeiros M.B.,561
 Gontijo A.B.,562
 Costa F.R.C.,563
de Oliveira M.C.,564
 Freitas D.,565
 Bonifácio R.,566
 Pinto G.,567
 Lo D.,568
Müller C.A.,569
 de Mattos Pereira L.,570
 Lopes C.,571
 Cares J.,572
 dos Anjos Borges L.G.,573
 Giongo A.,574
 Graeff-Teixeira C.,575
 Loureiro Morassutti A.,576
Correa P.,577
 Melo M.,578
 Mueller B.,579
 Pereira C.,580
Menegassi S.R.O.,581
 Pereira G.R.,582
 McManus C.,583
 Roso V.M.,584
 Bremm C.,585
 Koetz C.,586
 Jr.,587
 Lopes J.F.,588
 Barcellos J.O.J.,589
Cáceres-Vélez P.R.,590
 Fascineli M.L.,591
 Rojas E.,592
 Meyer T.,593
 Venus T.,594
 Grisolia C.K.,595
 Estrela-Lopis I.,596
 Moya S.,597
 Morais P.C.,598
 Azevedo R.B.,599
Beli D.,600
 Fabro A.T.,601
 Ruzzene M.,602
 Arruda J.R.F.,603
León Félix L.,604
 Sanz B.,605
 Sebastián V.,606
 Torres T.E.,607
 Sousa M.H.,608
 Coaquira J.A.H.,609
 Ibarra M.R.,610
 Goya G.F.,611
De Almeida-Rocha J.M.,612
 Monsalvo J.A.B.,613
 De Carvalho Oliveira L.,614
Phadke C.P.,615
 Vierira L.,616
 Mathur S.,617
 Cipriano G.,618
 Jr.,619
 Ismail F.,620
 Boulias C.,621
Santos M.,622
 Stefani S.,623
 Neto J.P.R.,624
 Santos M.C.,625
Sousa E.B.,626
 Brandão L.F.S.,627
 Tavares C.B.,628
 Brito J.N.P.O.,629
 Kessler I.M.,630
Ferreira A.,631
 Felipussi S.C.,632
 Pires R.,633
 Avila S.,634
 Santos G.,635
 Lambert J.,636
 Huang J.,637
 Rocha A.,638
Ribeiro M.S.,639
 de Paula R.G.,640
 Voltan A.R.,641
 de Castro R.G.,642
 Carraro C.B.,643
 de Assis L.J.,644
 Steindorff A.S.,645
 Goldman G.H.,646
 Silva R.N.,647
 Ulhoa C.J.,648
 Monteiro V.N.,649
Kioshima E.S.,650
 Shinobu-Mesquita C.S.,651
 Abadio A.K.R.,652
 Felipe M.S.S.,653
 Svidzinski T.I.E.,654
 Maigret B.,655
Engel D.F.,656
 Grzyb A.N.,657
 de Oliveira J.,658
 Pötzsch A.,659
 Walker T.L.,660
 Brocardo P.S.,661
 Kempermann G.,662
 de Bem A.F.,663
Martins A.,664
 Pontes R.,665
 Mattedi C.,666
 Murta-Fonseca R.A.,667
 Fratani J.,668
 de Oliveira Ramos L.,669
 Brandão A.L.R.,670
 Maciel D.B.,671
 Pinto R.R.,672
Jost H.,673
 Hofmann Apollo J.F.,674
 Weber W.,675
 Salles R.D.R.,676
 Marques J.C.,677
 Massucatto A.J.,678
 Costa D.A.,679
 Araújo dos Santos B.,680
Oliveira P.C.,681
 Parolin P.,682
 Borghetti F.,683
Cunha Bataglioli I.D.,684
 Souza Vieira J.C.,685
 Vitor de Queiroz J.,686
 da Silva Fernandes M.,687
 Bittarello A.C.,688
 Braga C.P.,689
 Rabelo Buzalaf M.A.,690
 Adamec J.,691
 Zara L.F.,692
 Magalhães Padilha P.D.,693
Silveira E.A.,694
 Galvão L.G.O.,695
 Sá I.A.,696
 Silva B.F.,697
 Macedo L.,698
 Rousset P.,699
 Caldeira-Pires A.,700
Araujo J.F.D.F.,701
 Reis A.L.A.,702
 Correa A.A.P.,703
 Yokoyama E.,704
 Oliveira V.C.,705
 Jr.,706
 Mendoza L.A.F.,707
 Pacheco M.A.C.,708
 Luz-Lima C.,709
 Santos A.F.,710
 Osorio G. F.G.,711
 Brito G.E.,712
 Araujo W.W.R.,713
 Tahir,714
 Bruno A.C.,715
 Rosso T.D.,716
Ibarra L.N.,717
 Alves A.N.O.A.,718
 Antonino J.D.,719
 Prado G.S.,720
 Pinto C.E.M.,721
 Soccol C.R.,722
 Vasconcelos É.A.R.,723
 Grossi-de-Sa M.F.,724
Scarano F.R.,725
 Padgurschi M.C.G.,726
 Pires A.P.F.,727
 Castro P.F.D.,728
 Farinaci J.S.,729
 Bustamante M.,730
 Metzger J.P.,731
 Ometto J.P.,732
 Seixas C.S.,733
 Joly C.A.,734
Ferrand L.,735
 Almeida M.M.S.,736
 Orílio A.F.,737
 Dal Bó E.,738
 Resende R.O.,739
 García M.L.,740
Santos L.C.M.D.L.,741
 Dantas E.L.,742
 Cawood P.A.,743
 Lages G.D.A.,744
 Lima H.M.,745
 dos Santos E.J.,746
 Caxito F.A.,747
Machado M.,748
 Wilson T.M.,749
 Ribeiro de Sousa D.E.,750
 Lopes Câmara A.C.,751
 Furlan F.H.,752
 Silva Almeida e Macêdo J.T.,753
 Pupin R.C.,754
 Amaral de Lemos R.A.,755
 Armién A.G.,756
 Barros S.S.,757
 Riet-Correa F.,758
 Botelho de Castro M.,759
López-Rojo N.,760
 Pozo J.,761
 Pérez J.,762
 Basaguren A.,763
 Martínez A.,764
 Tonin A.M.,765
 Correa-Araneda F.,766
 Boyero L.,767
Giorgioni M.,768
 Jovane L.,769
 Rego E.S.,770
 Rodelli D.,771
 Frontalini F.,772
 Coccioni R.,773
 Catanzariti R.,774
 Özcan E.,775
Ota V.K.,776
 Moretti P.N.,777
 Santoro M.L.,778
 Talarico F.,779
 Spindola L.M.,780
 Xavier G.,781
 Carvalho C.M.,782
 Marques D.F.,783
 Costa G.O.,784
 Pellegrino R.,785
 de Jong S.,786
 Cordeiro Q.,787
 Hakonarson H.,788
 Breen G.,789
 Noto C.,790
 Bressan R.A.,791
 Gadelha A.,792
 Jesus Mari J.,793
 Belangero S.I.,794
Maia-Elkhoury A.N.S.,795
 Sierra Romero G.A.,796
 O B Valadas S.Y.,797
 L Sousa-Gomes M.,798
 Lauletta Lindoso J.A.,799
 Cupolillo E.,800
 Ruiz-Postigo J.A.,801
 Argaw D.,802
 Sanchez-Vazquez M.J.,803
Felix M.K.C.,804
 Deusdará T.T.,805
 Santos L.S.S.,806
 Aguiar R.W.S.,807
 Corrêa R.F.T.,808
 Brandi I.V.,809
 Sobrinho E.M.,810
 Ribeiro B.M.,811
 Mariúba L.A.M.,812
 Nogueira P.A.,813
 Costa K.S.,814
 Viana K.F.,815
 Cangussu A.S.R.,816
Noriega D.D.,817
 Arias P.L.,818
 Barbosa H.R.,819
 Arraes F.B.M.,820
 Ossa G.A.,821
 Villegas B.,822
 Coelho R.R.,823
 Albuquerque E.V.S.,824
 Togawa R.C.,825
 Grynberg P.,826
 Wang H.,827
 Vélez A.M.,828
 Arboleda J.W.,829
 Grossi-de-Sa M.F.,830
 Silva M.C.M.,831
 Valencia-Jiménez A.,832
Damasceno L.S.,833
 Teixeira M.M.,834
 Barker B.M.,835
 Almeida M.A.,836
 Muniz M.M.,837
 Pizzini C.V.,838
 Mesquita J.R.L.,839
 Rodríguez-Arellanes G.,840
 Ramírez J.A.,841
 Vite-Garín T.,842
 Leitão T.M.J.S.,843
 Taylor M.L.,844
 Almeida-Paes R.,845
 Zancopé-Oliveira R.M.,846
Azevedo V.,847
 Stríkis N.M.,848
 Santos R.A.,849
 de Souza J.G.,850
 Ampuero A.,851
 Cruz F.W.,852
 de Oliveira P.,853
 Iriarte J.,854
 Stumpf C.F.,855
 Vuille M.,856
 Mendes V.R.,857
 Cheng H.,858
 Edwards R.L.,859
Hussain Y.,860
 Cardenas-Soto M.,861
 Martino S.,862
 Moreira C.,863
 Borges W.,864
 Hamza O.,865
 Prado R.,866
 Uagoda R.,867
 Rodríguez-Rebolledo J.,868
 Silva R.C.,869
 Martinez-Carvajal H.,870
Díaz A.,871
 Maturana C.S.,872
 Boyero L.,873
 De Los Ríos Escalante P.,874
 Tonin A.M.,875
 Correa-Araneda F.,876
Zhang J.,877
 Tao R.,878
 Campbell K.F.,879
 Carvalho J.L.,880
 Ruiz E.C.,881
 Kim G.C.,882
 Schmuck E.G.,883
 Raval A.N.,884
 da Rocha A.M.,885
 Herron T.J.,886
 Jalife J.,887
 Thomson J.A.,888
 Kamp T.J.,889
Chiappetta Jabbour C.J.,890
 Sobreiro V.A.,891
 Lopes de Sousa Jabbour A.B.,892
 de Souza Campos L.M.,893
 Mariano E.B.,894
 Renwick D.W.S.,895
Roques M.,896
 Amparo D.M.D.,897
 Zabci N.,898
 Drieu D.,899
 Rebelo T.,900
 Cosseron F.,901
Pavon L.F.,902
 Capper D.,903
 Sibov T.T.,904
 de Toledo S.R.C.,905
 Thomale U.-W.,906
 de Souza J.G.,907
 Cabral F.R.,908
 Berra C.M.,909
 Silva da Costa M.D.,910
 Mendonça Niçacio J.,911
 Dastoli P.A.,912
 de Oliveira D.M.,913
 Malheiros S.M.F.,914
 da Cruz E.F.,915
 Malheiros J.M.,916
 de Oliveira S.M.,917
 Silva N.S.,918
 Petrilli A.S.,919
 Cappellano A.M.,920
 Brunialti M.C.,921
 Salomão R.,922
 de Paiva Neto M.A.,923
 Chudzinski-Tavassi A.M.,924
 Cavalheiro S.,925
Khan M.J.U.,926
 Ansary M.D.N.,927
 Durand F.,928
 Testut L.,929
 Ishaque M.,930
 Calmant S.,931
 Krien Y.,932
 Saifu A.K.M.,933
 Papa F.,934
Duarte K.E.,935
 de Souza W.R.,936
 Santiago T.R.,937
 Sampaio B.L.,938
 Ribeiro A.P.,939
 Cotta M.G.,940
 da Cunha B.A.D.B.,941
 Marraccini P.R.R.,942
 Kobayashi A.K.,943
 Molinari H.B.C.,944
Paim T.P.,945
 Faria D.A.,946
 Hay E.H.,947
 McManus C.,948
 Lanari M.R.,949
 Esquivel L.C.,950
 Cascante M.I.,951
 Alfaro E.J.,952
 Mendez A.,953
 Faco O.,954
 Silva K.M.,955
 Mezzadra C.A.,956
 Mariante A.,957
 Paiva S.R.,958
 Blackburn H.D.,959
Utida G.,960
 Cruz F.W.,961
 Etourneau J.,962
 Bouloubassi I.,963
 Schefuß E.,964
 Vuille M.,965
 Novello V.F.,966
 Prado L.F.,967
 Sifeddine A.,968
 Klein V.,969
 Zular A.,970
 Viana J.C.C.,971
 Turcq B.,972
Some S.,973
 Bulut O.,974
 Biswas K.,975
 Kumar A.,976
 Roy A.,977
 Sen I.K.,978
 Mandal A.,979
 Franco O.L.,980
 İnce İ.A.,981
 Neog K.,982
 Das S.,983
 Pradhan S.,984
 Dutta S.,985
 Bhattacharjya D.,986
 Saha S.,987
 Das Mohapatra P.K.,988
 Bhuimali A.,989
 Unni B.G.,990
 Kati A.,991
 Mandal A.K.,992
 Yilmaz M.D.,993
 Ocsoy I.,994
Dick H.J.B.,995
 MacLeod C.J.,996
 Blum P.,997
 Abe N.,998
 Blackman D.K.,999
 Bowles J.A.,1000
 Cheadle M.J.,1001
 Cho K.,1002
 Ciazela J.,1003
 Deans J.R.,1004
 Edgcomb V.P.,1005
 Ferrando C.,1006
 France L.,1007
 Ghosh B.,1008
 Ildefonse B.,1009
 John B.,1010
 Kendrick M.A.,1011
 Koepke J.,1012
 Leong J.A.M.,1013
 Liu C.,1014
 Ma Q.,1015
 Morishita T.,1016
 Morris A.,1017
 Natland J.H.,1018
 Nozaka T.,1019
 Pluemper O.,1020
 Sanfilippo A.,1021
 Sylvan J.B.,1022
 Tivey M.A.,1023
 Tribuzio R.,1024
 Viegas G.,1025
ter Steege H.,1026
 Henkel T.W.,1027
 Helal N.,1028
 Marimon B.S.,1029
 Marimon-Junior B.H.,1030
 Huth A.,1031
 Groeneveld J.,1032
 Sabatier D.,1033
 Coelho L.S.,1034
 Filho D.A.L.,1035
 Salomão R.P.,1036
 Amaral I.L.,1037
 Matos F.D.A.,1038
 Castilho C.V.,1039
 Phillips O.L.,1040
 Guevara J.E.,1041
 Carim M.J.V.,1042
 Cárdenas López D.,1043
 Magnusson W.E.,1044
 Wittmann F.,1045
 Irume M.V.,1046
 Martins M.P.,1047
 Guimarães J.R.S.,1048
 Molino J.-F.,1049
 Bánki O.S.,1050
 Piedade M.T.F.,1051
 Pitman N.C.A.,1052
 Mendoza A.M.,1053
 Ramos J.F.,1054
 Luize B.G.,1055
 Moraes de Leão Novo E.M.,1056
 Núñez Vargas P.,1057
 Silva T.S.F.,1058
 Venticinque E.M.,1059
 Manzatto A.G.,1060
 Reis N.F.C.,1061
 Terborgh J.,1062
 Casula K.R.,1063
 Honorio Coronado E.N.,1064
 Montero J.C.,1065
 Feldpausch T.R.,1066
 Duque A.,1067
 Costa F.R.C.,1068
 Arboleda N.C.,1069
 Schöngart J.,1070
 Killeen T.J.,1071
 Vasquez R.,1072
 Mostacedo B.,1073
 Demarchi L.O.,1074
 Assis R.L.,1075
 Baraloto C.,1076
 Engel J.,1077
 Petronelli P.,1078
 Castellanos H.,1079
 de Medeiros M.B.,1080
 Quaresma A.,1081
 Simon M.F.,1082
 Andrade A.,1083
 Camargo J.L.,1084
 Laurance S.G.W.,1085
 Laurance W.F.,1086
 Rincón L.M.,1087
 Schietti J.,1088
 Sousa T.R.,1089
 de Sousa Farias E.,1090
 Lopes M.A.,1091
 Magalhães J.L.L.,1092
 Mendonça Nascimento H.E.,1093
 Lima de Queiroz H.,1094
 Aymard C G.A.,1095
 Brienen R.,1096
 Revilla J.D.C.,1097
 Vieira I.C.G.,1098
 Cintra B.B.L.,1099
 Stevenson P.R.,1100
 Feitosa Y.O.,1101
 Duivenvoorden J.F.,1102
 Mogollón H.F.,1103
 Araujo-Murakami A.,1104
 Ferreira L.V.,1105
 Lozada J.R.,1106
 Comiskey J.A.,1107
 de Toledo J.J.,1108
 Damasco G.,1109
 Dávila N.,1110
 Draper F.,1111
 García-Villacorta R.,1112
 Lopes A.,1113
 Vicentini A.,1114
 Alonso A.,1115
 Dallmeier F.,1116
 Gomes V.H.F.,1117
 Lloyd J.,1118
 Neill D.,1119
 de Aguiar D.P.P.,1120
 Arroyo L.,1121
 Carvalho F.A.,1122
